Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Si1Tl1,"[('Si', '1'), ('Tl', '1')]",2,0.18796992481203006,0.14275080638491444,0.24655804529059788,0.5420560747663551,0.8000000000000002,0.06369426751592344,0.26994597989625646,0.5033386327503975,0
Er1Ta1,"[('Er', '1'), ('Ta', '1')]",2,0.3198786439783669,0.14275080638491444,0.6666636956224635,0.5794392523364486,0.28125000000000006,0.1656050955414013,0.26994597989625646,0.5519872813990462,0
Er1Tb1Dy1Ni1Al1,"[('Er', '1'), ('Tb', '1'), ('Dy', '1'), ('Ni', '1'), ('Al', '1')]",5,0.1966759002770083,0.14258539409478127,0.37254933418899405,0.3364485981308411,0.42556160735006543,0.35837634946278757,0.685582931477243,0.3102575516693164,0
Ge1In1,"[('Ge', '1'), ('In', '1')]",2,0.14971639625379238,0.14275080638491444,0.1539877355295292,0.46728971962616817,0.3214285714285715,0.14649681528662398,0.26994597989625646,0.4368839427662957,0
Ce1Ir1,"[('Ce', '1'), ('Ir', '1')]",2,0.4478301015697137,0.14473575386651227,0.4733972702045861,0.46728971962616817,0.4687500000000001,0.6878980891719747,0.26994597989625646,0.21081081081081085,0
Gd1W1,"[('Gd', '1'), ('W', '1')]",2,0.45442553752803055,0.14382598627077992,0.6935516456613842,0.5233644859813084,0.4285714285714286,0.3184713375796179,0.26994597989625646,0.5558028616852146,0
Pr1V1,"[('Pr', '1'), ('V', '1')]",2,0.24600976124521828,0.14151021420891574,0.4133821773000339,0.14953271028037382,0.4687500000000001,0.3184713375796179,0.26994597989625646,0.5297297297297298,0
Fe1La1,"[('Fe', '1'), ('La', '1')]",2,0.25920063316185193,0.1452319907369118,0.3564866808088371,0.16822429906542055,0.492537313432836,0.4649681528662421,0.26994597989625646,0.4664546899841018,0
Ir1Pr1,"[('Ir', '1'), ('Pr', '1')]",2,0.459701886294684,0.14308163096518073,0.4930061619456775,0.4859813084112149,0.4687500000000001,0.6815286624203825,0.26994597989625646,0.19968203497615264,0
La1Mn1,"[('La', '1'), ('Mn', '1')]",2,0.19192718638702017,0.14763046894384252,0.31310943544218056,0.14953271028037382,0.492537313432836,0.28662420382165593,0.26994597989625646,0.4550079491255962,0
Dy1Ta1,"[('Dy', '1'), ('Ta', '1')]",2,0.3159213824033768,0.14771317508890913,0.6492830870337689,0.5420560747663551,0.28125000000000006,0.17834394904458603,0.26994597989625646,0.5596184419713832,0
Mo1Nd1,"[('Mo', '1'), ('Nd', '1')]",2,0.34362221342830757,0.14854023653957488,0.5317782887973808,0.18691588785046725,0.36363636363636354,0.6496815286624206,0.26994597989625646,0.5685214626391097,0
Ga1Pb1,"[('Ga', '1'), ('Pb', '1')]",2,0.13388734995383195,0.14936729799024068,0.044411168749368665,0.7289719626168224,0.48387096774193566,0.006369426751592358,0.26994597989625646,0.46422893481717015,0
Sb1Si1,"[('Sb', '1'), ('Si', '1')]",2,0.1813744888537132,0.15267554379290382,0.29507965369508765,0.3177570093457944,0.4117647058823529,0.09554140127388523,0.26994597989625646,0.4848966613672496,0
Ta1Tb1,"[('Ta', '1'), ('Tb', '1')]",2,0.31460229521171346,0.14936729799024068,0.6414098198953004,0.5233644859813084,0.28125000000000006,0.1910828025477707,0.26994597989625646,0.5602543720190779,0
Cd1Tl1,"[('Cd', '1'), ('Tl', '1')]",2,0.11014378050389129,0.15102142089157228,0.08420087824066645,0.6915887850467289,0.3043478260869566,0.07006369426751594,0.26994597989625646,0.45055643879173296,0
Ce1Mo1,"[('Ce', '1'), ('Mo', '1')]",2,0.3277931671283471,0.15184848234223802,0.4995424591927079,0.14953271028037382,0.36363636363636354,0.6624203821656052,0.26994597989625646,0.5761526232114468,0
Pb1Si1,"[('Pb', '1'), ('Si', '1')]",2,0.1906080991953568,0.15184848234223802,0.2500430801409464,0.5607476635514018,0.724137931034483,0.06369426751592344,0.26994597989625646,0.5100158982511924,0
Ce1W1,"[('Ce', '1'), ('W', '1')]",2,0.4306819680780899,0.1529236622281036,0.6171958096392558,0.41121495327102797,0.4687500000000001,0.36942675159235666,0.26994597989625646,0.5777424483306837,0
Gd1Ti1,"[('Gd', '1'), ('Ti', '1')]",2,0.19192718638702017,0.15267554379290382,0.4344765911427231,0.22429906542056072,0.37500000000000006,0.21656050955414016,0.26994597989625646,0.5116057233704293,0
Au1Te1,"[('Au', '1'), ('Te', '1')]",2,0.3713230444532383,0.15432966669423542,0.21620734323285257,0.7289719626168224,0.0545454545454544,0.1910828025477706,0.26994597989625646,0.44324324324324327,0
Pr1W1,"[('Pr', '1'), ('W', '1')]",2,0.4425537528030602,0.151269539326772,0.6368047013803472,0.4299065420560747,0.4687500000000001,0.36305732484076436,0.26994597989625646,0.5701112877583466,0
Fe1Na1,"[('Fe', '1'), ('Na', '1')]",2,0.23018071494525788,0.15515672814490122,0.2343455680933621,0.1308411214953271,0.37500000000000006,0.5732484076433122,0.26994597989625646,0.7278219395866455,0
La1V1,"[('La', '1'), ('V', '1')]",2,0.24600976124521828,0.15557025887023407,0.41174810298827624,0.11214953271028036,0.5454545454545456,0.33757961783439483,0.26994597989625646,0.5427662957074723,0
Ge1Tl1,"[('Ge', '1'), ('Tl', '1')]",2,0.15499274502044585,0.15515672814490122,0.1758843313070812,0.7289719626168224,0.6190476190476192,0.13375796178343927,0.26994597989625646,0.45596184419713837,0
Li1Sb1,"[('Li', '1'), ('Sb', '1')]",2,0.06265664160401001,0.16094615829956166,0.11184050246299564,0.2616822429906542,0.0,0.6815286624203821,0.26994597989625646,0.3160572337042925,0
Cd1Pb1,"[('Cd', '1'), ('Pb', '1')]",2,0.11278195488721802,0.16011909684889586,0.08768591309101496,0.7102803738317757,0.2238805970149254,0.07006369426751594,0.26994597989625646,0.45055643879173296,0
As1Pb1,"[('As', '1'), ('Pb', '1')]",2,0.08771929824561402,0.16011909684889586,0.16135741067555603,0.7663551401869159,0.6610169491525425,0.24203821656050958,0.26994597989625646,0.4715421303656598,0
Al1Bi1,"[('Al', '1'), ('Bi', '1')]",2,0.13916369872048542,0.15929203539823011,0.12975441348616384,0.5607476635514018,0.368421052631579,0.18471337579617825,0.26994597989625646,0.48903020667726554,0
Ge1Lu1,"[('Ge', '1'), ('Lu', '1')]",2,0.15895000659543596,0.16011909684889586,0.377766784914226,0.5420560747663551,0.5000000000000001,0.643312101910828,0.26994597989625646,0.27344992050874406,0
Ce1Ti1,"[('Ce', '1'), ('Ti', '1')]",2,0.16818361693707953,0.16177321975022746,0.3581207551205947,0.11214953271028036,0.41538461538461524,0.2675159235668789,0.26994597989625646,0.526550079491256,0
Au1Bi1,"[('Au', '1'), ('Bi', '1')]",2,0.3277931671283471,0.16094615829956166,0.1897487090812937,0.9719626168224298,0.2542372881355932,0.3184713375796179,0.26994597989625646,0.4295707472178061,0
Ge1Sb1,"[('Ge', '1'), ('Sb', '1')]",2,0.148397309062129,0.1650814655528906,0.22440593971157102,0.5046728971962616,0.22222222222222243,0.02547770700636943,0.26994597989625646,0.4496025437201908,0
Pr1Ti1,"[('Pr', '1'), ('Ti', '1')]",2,0.18005540166204986,0.16011909684889586,0.37772964686168603,0.1308411214953271,0.41538461538461524,0.2611464968152866,0.26994597989625646,0.518918918918919,0
Ce1Ta1,"[('Ce', '1'), ('Ta', '1')]",2,0.28953963857010945,0.1642544041022248,0.558220582205822,0.3925233644859813,0.36363636363636354,0.24203821656050944,0.26994597989625646,0.5910969793322735,0
Er1Hf1,"[('Er', '1'), ('Hf', '1')]",2,0.19588444796201027,0.1650814655528906,0.5501987628571938,0.5607476635514018,0.18181818181818168,0.038216560509554146,0.26994597989625646,0.487758346581876,0
La1Mo1,"[('La', '1'), ('Mo', '1')]",2,0.33966495185331746,0.1642544041022248,0.5175172766220416,0.1308411214953271,0.4411764705882353,0.6751592356687899,0.26994597989625646,0.589825119236884,0
Ge1Pb1,"[('Ge', '1'), ('Pb', '1')]",2,0.15763091940377258,0.1642544041022248,0.1793693661574297,0.7476635514018691,0.540983606557377,0.13375796178343927,0.26994597989625646,0.46263910969793326,0
In1Sn1,"[('In', '1'), ('Sn', '1')]",2,0.12861100118717847,0.1650814655528906,0.032815183224296024,0.46728971962616817,0.10000000000000017,0.11464968152866231,0.26994597989625646,0.44324324324324327,0
Sr1Ca1Yb1Mg1Zn1Cu1Ti1,"[('Sr', '1'), ('Ca', '1'), ('Yb', '1'), ('Mg', '1'), ('Zn', '1'), ('Cu', '1'), ('Ti', '1')]",7,0.15910075941734034,0.20596193154294218,0.2573450579226289,0.22429906542056072,0.4486098296107553,0.42392419609407633,0.8382094345553646,0.4429058109730379,0
Pr1Ta1,"[('Pr', '1'), ('Ta', '1')]",2,0.30141142329507975,0.16260028120089326,0.5778294739469134,0.41121495327102797,0.36363636363636354,0.23566878980891723,0.26994597989625646,0.5828298887122416,0
La1W1,"[('La', '1'), ('W', '1')]",2,0.4425537528030602,0.16532958398809033,0.6351706270685895,0.3925233644859813,0.5454545454545456,0.3821656050955413,0.26994597989625646,0.5914149443561209,0
Sb1Zr1,"[('Sb', '1'), ('Zr', '1')]",2,0.17082179132040626,0.16921677280621955,0.3604426261653921,0.3177570093457944,0.10000000000000017,0.4585987261146496,0.26994597989625646,0.08585055643879169,0
Ca1Ni1,"[('Ca', '1'), ('Ni', '1')]",2,0.25656245877852524,0.2022992308328509,0.3325697749731121,0.18691588785046725,0.4285714285714286,0.5796178343949044,0.26994597989625646,0.40890302066772655,0
Er1Zr1,"[('Er', '1'), ('Zr', '1')]",2,0.1747790528953964,0.16921677280621955,0.4938974752066362,0.29906542056074764,0.18181818181818168,0.05732484076433122,0.26994597989625646,0.48076311605723376,0
Si1Te1,"[('Si', '1'), ('Te', '1')]",2,0.21303258145363407,0.17004383425688535,0.26817387739094783,0.3364485981308411,0.36000000000000015,0.12738853503184716,0.26994597989625646,0.44324324324324327,0
Co1Yb1,"[('Co', '1'), ('Yb', '1')]",2,0.2750296794618124,0.16094615829956166,0.3358379235966273,0.4299065420560747,0.38709677419354854,0.49681528662420377,0.26994597989625646,0.4546899841017488,0
Dy1Zr1,"[('Dy', '1'), ('Zr', '1')]",2,0.17082179132040626,0.17417914151021424,0.47651686661794157,0.2616822429906542,0.18181818181818168,0.07006369426751594,0.26994597989625646,0.4810810810810811,0
La1Ti1,"[('La', '1'), ('Ti', '1')]",2,0.18005540166204986,0.17417914151021424,0.3760955725499284,0.09345794392523363,0.492537313432836,0.2802547770700636,0.26994597989625646,0.5338632750397456,0
Hf1Y1,"[('Hf', '1'), ('Y', '1')]",2,0.19324627357868354,0.1766603258622116,0.5491588973860754,0.35514018691588783,0.2238805970149254,0.05095541401273886,0.26994597989625646,0.49602543720190784,0
Mg1Sr1,"[('Mg', '1'), ('Sr', '1')]",2,0.0783537791848041,0.2949301133074188,0.20332935213410103,0.037383177570093455,0.4285714285714286,0.22929936305732487,0.26994597989625646,0.42543720190779016,0
Pb1Sc1,"[('Pb', '1'), ('Sc', '1')]",2,0.13652552433715867,0.1758332644115458,0.26890921083123875,0.5420560747663551,0.17647058823529418,0.2802547770700636,0.26994597989625646,0.20890302066772656,0
Li1Te1,"[('Li', '1'), ('Te', '1')]",2,0.09431473420393087,0.1783144487635432,0.08493472615885579,0.2803738317757009,0.05263157894736859,0.7133757961783441,0.26994597989625646,0.44324324324324327,0
La1Nb1,"[('La', '1'), ('Nb', '1')]",2,0.2618388075451787,0.1758332644115458,0.4959772061488731,0.11214953271028036,0.4411764705882353,0.3184713375796179,0.26994597989625646,0.6127186009538951,0
Fe1Yb1,"[('Fe', '1'), ('Yb', '1')]",2,0.2618388075451787,0.1642544041022248,0.34222566863349796,0.41121495327102797,0.33333333333333354,0.4649681528662421,0.26994597989625646,0.5564387917329094,0
La1Ta1,"[('La', '1'), ('Ta', '1')]",2,0.30141142329507975,0.1766603258622116,0.5761953996351558,0.37383177570093457,0.4411764705882353,0.25477707006369416,0.26994597989625646,0.5987281399046105,0
As1Te1,"[('As', '1'), ('Te', '1')]",2,0.11014378050389129,0.1783144487635432,0.17948820792555753,0.5420560747663551,0.2941176470588237,0.05095541401273886,0.26994597989625646,0.44324324324324327,0
Ce1Li1,"[('Ce', '1'), ('Li', '1')]",2,0.036274897770742644,0.18244975601687208,0.13685223808759833,0.056074766355140186,0.36363636363636354,0.08917197452229302,0.26994597989625646,0.4728139904610493,0
Gd1Zr1,"[('Gd', '1'), ('Zr', '1')]",2,0.16818361693707953,0.18162269456620628,0.46181019781212307,0.22429906542056072,0.2238805970149254,0.08280254777070065,0.26994597989625646,0.4893481717011129,0
Li1Pr1,"[('Li', '1'), ('Pr', '1')]",2,0.04814668249571297,0.18079563311554048,0.15646112982868965,0.0747663551401869,0.36363636363636354,0.09554140127388523,0.26994597989625646,0.4798092209856916,0
Ca1V1,"[('Ca', '1'), ('V', '1')]",2,0.23018071494525788,0.21677280621950212,0.40016103059581326,0.09345794392523363,0.4285714285714286,0.4012738853503184,0.26994597989625646,0.6419713831478537,0
Ce1Hf1,"[('Ce', '1'), ('Hf', '1')]",2,0.1655454425537528,0.18658506327020102,0.44175564944055246,0.37383177570093457,0.2647058823529411,0.11464968152866231,0.26994597989625646,0.5125596184419714,0
Sb1Se1,"[('Sb', '1'), ('Se', '1')]",2,0.06397572879567338,0.18906624762219837,0.11479669144517533,0.5420560747663551,0.3461538461538463,0.3184713375796179,0.26994597989625646,0.44324324324324327,0
Pb1Sn1,"[('Pb', '1'), ('Sn', '1')]",2,0.13652552433715867,0.18658506327020102,0.05819681385219651,0.7476635514018691,0.32307692307692315,0.1019108280254776,0.26994597989625646,0.4511923688394277,0
Er1Sn1,"[('Er', '1'), ('Sn', '1')]",2,0.1312491755705052,0.18741212472086682,0.2366882364475819,0.4859813084112149,0.28125000000000006,0.45859872611464975,0.26994597989625646,0.339268680445151,0
Os1Yb1,"[('Os', '1'), ('Yb', '1')]",2,0.5309325946445059,0.17525432139607977,0.5643112228223732,0.6728971962616822,0.4426229508196721,0.7006369426751594,0.26994597989625646,0.463275039745628,0
Ho1Sn1,"[('Ho', '1'), ('Sn', '1')]",2,0.12597282680385172,0.1898933090728641,0.22822076046847428,0.46728971962616817,0.28125000000000006,0.4649681528662421,0.26994597989625646,0.33863275039745633,0
Ca1Pt1,"[('Ca', '1'), ('Pt', '1')]",2,0.323835905553357,0.22297576709949551,0.379096327195156,0.44859813084112143,0.4285714285714286,0.764331210191083,0.26994597989625646,0.19014308426073134,0
Ca1Mo1,"[('Ca', '1'), ('Mo', '1')]",2,0.323835905553357,0.22545695145149286,0.5059302042295786,0.11214953271028036,0.32307692307692315,0.7388535031847135,0.26994597989625646,0.7036565977742448,0
La1Li1,"[('La', '1'), ('Li', '1')]",2,0.04814668249571297,0.19485567777685886,0.15482705551693204,0.037383177570093455,0.4411764705882353,0.07643312101910829,0.26994597989625646,0.47313195548489667,0
Ga1Na1,"[('Ga', '1'), ('Na', '1')]",2,0.08112386228729718,0.19402861632619306,0.010293182641971363,0.22429906542056072,0.48387096774193566,0.5605095541401275,0.26994597989625646,0.46581875993640703,0
Gd1In1,"[('Gd', '1'), ('In', '1')]",2,0.10091017016224771,0.1948556777768588,0.2096576762869078,0.3925233644859813,0.2238805970149254,0.3694267515923567,0.26994597989625646,0.38632750397456284,0
Al1Ca1,"[('Al', '1'), ('Ca', '1')]",2,0.12069647803719824,0.23041932015548755,0.21451830460333587,0.056074766355140186,0.540983606557377,0.3885350318471338,0.26994597989625646,0.3344992050874404,0
Lu1Pb1,"[('Lu', '1'), ('Pb', '1')]",2,0.12201556522886162,0.1989909850301878,0.28703258047073227,0.8037383177570093,0.042253521126760514,0.5095541401273886,0.26994597989625646,0.36152623211446744,0
Eu1Fe1,"[('Eu', '1'), ('Fe', '1')]",2,0.23413797652024798,0.198163923579522,0.3419285642131784,0.2803738317757009,0.41538461538461524,0.40127388535031855,0.26994597989625646,0.5764705882352942,0
Sn1Y1,"[('Sn', '1'), ('Y', '1')]",2,0.12861100118717847,0.1989909850301878,0.2356483709764634,0.2803738317757009,0.32307692307692315,0.47133757961783446,0.26994597989625646,0.15135135135135136,0
Gd1Sn1,"[('Gd', '1'), ('Sn', '1')]",2,0.12465373961218836,0.19981804648085355,0.2046009590530688,0.41121495327102797,0.32307692307692315,0.48407643312101917,0.26994597989625646,0.3284578696343402,0
Al1Yb1,"[('Al', '1'), ('Yb', '1')]",2,0.13916369872048542,0.18823918617153257,0.21184436482045976,0.3177570093457944,0.5000000000000001,0.32484076433121023,0.26994597989625646,0.3996820349761526,0
Pb1Sb1,"[('Pb', '1'), ('Sb', '1')]",2,0.11146286769555466,0.2039533537341825,0.1336717352680773,0.7663551401869159,0.32307692307692315,0.1592356687898087,0.26994597989625646,0.44324324324324327,0
Ca1Ti1,"[('Ca', '1'), ('Ti', '1')]",2,0.16422635536208943,0.2353816888594823,0.3645085001574654,0.0747663551401869,0.37500000000000006,0.34394904458598735,0.26994597989625646,0.6372019077901432,0
Ce1In1,"[('Ce', '1'), ('In', '1')]",2,0.07716660071230708,0.2039533537341825,0.13330184026477948,0.2803738317757009,0.2647058823529411,0.42038216560509545,0.26994597989625646,0.38473767885532595,0
Li1Na1,"[('Li', '1'), ('Na', '1')]",2,0.019126764279118847,0.20478041518484824,0.03268594280145701,0.0,0.32307692307692315,0.03184713375796166,0.26994597989625646,0.45882352941176474,0
Sm1Sn1,"[('Sm', '1'), ('Sn', '1')]",2,0.12465373961218836,0.19981804648085355,0.16879987640456118,0.37383177570093457,0.36363636363636354,0.5031847133757963,0.26994597989625646,0.3284578696343402,0
Cd1Na1,"[('Cd', '1'), ('Na', '1')]",2,0.06001846722068328,0.20478041518484824,0.05356792698361766,0.20560747663551399,0.2238805970149254,0.48407643312101906,0.26994597989625646,0.4279809220985692,0
Eu1Rh1,"[('Eu', '1'), ('Rh', '1')]",2,0.5124653739612188,0.20808866098751144,0.4050632535310861,0.29906542056074764,0.4687500000000001,0.6878980891719745,0.26994597989625646,0.3357710651828299,0
Eu1V1,"[('Eu', '1'), ('V', '1')]",2,0.22094710460361427,0.2085021917128443,0.3971899863926176,0.22429906542056072,0.4687500000000001,0.2738853503184713,0.26994597989625646,0.6588235294117647,0
Ca65Mg15Zn20,"[('Ca', '65'), ('Mg', '15'), ('Zn', '20')]",3,0.08099195356813084,0.2870730295260938,0.20784712194948035,0.11214953271028036,0.3407978435923918,0.3316086530151367,0.3576362623024414,0.37211446740858506,0
Sr1Ca1Yb1Mg1Zn1,"[('Sr', '1'), ('Ca', '1'), ('Yb', '1'), ('Mg', '1'), ('Zn', '1')]",5,0.0916237963329376,0.2696220329170458,0.2000629861371077,0.21682242990654205,0.4095480336135613,0.32581594600420566,0.685582931477243,0.3871287758346582,0
Be1Sr1,"[('Be', '1'), ('Sr', '1')]",2,0.18915710328452712,0.22049458274749817,0.2979571100058827,0.037383177570093455,0.9344262295081969,0.39490445859872614,0.26994597989625646,0.3993640699523053,0
Gd1Pb1,"[('Gd', '1'), ('Pb', '1')]",2,0.10882469331222792,0.21635927549416928,0.2350393069148083,0.6728971962616822,0.0,0.3821656050955414,0.26994597989625646,0.34944356120826714,0
Eu1Mo1,"[('Eu', '1'), ('Mo', '1')]",2,0.31460229521171346,0.21718633694483502,0.5029591600263829,0.24299065420560745,0.36363636363636354,0.6114649681528664,0.26994597989625646,0.7319554848966614,0
Eu1W1,"[('Eu', '1'), ('W', '1')]",2,0.4174910961614562,0.21826151683070055,0.6206125104729309,0.5046728971962616,0.4687500000000001,0.3184713375796179,0.26994597989625646,0.7430842607313196,0
Pb1Sm1,"[('Pb', '1'), ('Sm', '1')]",2,0.10882469331222792,0.21635927549416928,0.1992382242663006,0.6355140186915887,0.041095890410959075,0.40127388535031855,0.26994597989625646,0.34944356120826714,0
Ca1Li1,"[('Ca', '1'), ('Li', '1')]",2,0.032317636195752536,0.2560582251261269,0.14323998312446895,0.018691588785046724,0.32307692307692315,0.012738853503184716,0.26994597989625646,0.44324324324324327,0
Ba1Mg1,"[('Ba', '1'), ('Mg', '1')]",2,0.07320933913731696,0.33876437019270533,0.1959017416261119,0.037383177570093455,0.534246575342466,0.26751592356687903,0.26994597989625646,0.4248012718600954,0
Pb1Pr1,"[('Pb', '1'), ('Pr', '1')]",2,0.09695290858725761,0.22380282855016131,0.17829236263377124,0.5794392523364486,0.041095890410959075,0.426751592356688,0.26994597989625646,0.3395866454689984,0
Eu1Ta1,"[('Eu', '1'), ('Ta', '1')]",2,0.27634876665347574,0.22959225870482175,0.5616372830394971,0.4859813084112149,0.36363636363636354,0.1910828025477707,0.26994597989625646,0.7503974562798092,0
Ge1Yb1,"[('Ge', '1'), ('Yb', '1')]",2,0.13652552433715867,0.21801339839550082,0.25313148059016827,0.5233644859813084,0.5000000000000001,0.5796178343949042,0.26994597989625646,0.2810810810810811,0
Mn1Sr1,"[('Mn', '1'), ('Sr', '1')]",2,0.17464714417623003,0.24026135141841043,0.2918664693893316,0.1308411214953271,0.5294117647058826,0.3821656050955414,0.26994597989625646,0.5602543720190779,0
Sr1Ca1Yb1Li0.55Mg0.45Zn1,"[('Sr', '1'), ('Ca', '1'), ('Yb', '1'), ('Li', '0.55'), ('Mg', '0.45'), ('Zn', '1')]",6,0.0811766257749637,0.26798445124472753,0.18471902834970377,0.21271028037383177,0.4194927243242331,0.33276584687769434,0.7480119777919529,0.39171764705882356,0
Ca1Sc1,"[('Ca', '1'), ('Sc', '1')]",2,0.09695290858725761,0.2717723926887768,0.3453452650468534,0.056074766355140186,0.17647058823529418,0.22929936305732487,0.26994597989625646,0.5284578696343403,0
Sr1V1,"[('Sr', '1'), ('V', '1')]",2,0.22872971903442818,0.24820114134480192,0.3905051369354274,0.09345794392523363,0.5820895522388061,0.4331210191082802,0.26994597989625646,0.6810810810810811,0
Cd1Eu1,"[('Cd', '1'), ('Eu', '1')]",2,0.06397572879567338,0.24778761061946908,0.16115092310343393,0.35514018691588783,0.2647058823529411,0.3121019108280255,0.26994597989625646,0.33640699523052464,0
Pt1Sr1,"[('Pt', '1'), ('Sr', '1')]",2,0.3223849096425273,0.2544041022247953,0.36944043353477013,0.44859813084112143,0.5820895522388061,0.7961783439490449,0.26994597989625646,0.2139904610492846,0
Al1Sr1,"[('Al', '1'), ('Sr', '1')]",2,0.11924548212636854,0.2618476552807874,0.20486241094295,0.056074766355140186,0.6923076923076925,0.4203821656050956,0.26994597989625646,0.3446740858505565,0
Ca1Lu1,"[('Ca', '1'), ('Lu', '1')]",2,0.08244294947896055,0.2949301133074188,0.3634686346863469,0.3177570093457944,0.042253521126760514,0.0,0.26994597989625646,0.5065182829888712,0
Sr1Ti1,"[('Sr', '1'), ('Ti', '1')]",2,0.16277535945125973,0.2668100239847821,0.3548526064970795,0.0747663551401869,0.5294117647058826,0.37579617834394907,0.26994597989625646,0.6823529411764706,0
Ca1Tm1,"[('Ca', '1'), ('Tm', '1')]",2,0.07848568790397044,0.29741129765941615,0.3459394738874925,0.2803738317757009,0.042253521126760514,0.15923566878980894,0.26994597989625646,0.507154213036566,0
Ca1Sb1,"[('Ca', '1'), ('Sb', '1')]",2,0.0718902519456536,0.29989248201141344,0.21010778948369196,0.2803738317757009,0.32307692307692315,0.6687898089171974,0.26994597989625646,0.1271860095389507,0
Lu1Yb1,"[('Lu', '1'), ('Yb', '1')]",2,0.10091017016224771,0.25274997932346377,0.3607946949034708,0.5794392523364486,0.0,0.06369426751592358,0.26994597989625646,0.5062003179650238,0
Ga1Sr1,"[('Ga', '1'), ('Sr', '1')]",2,0.09286373829310117,0.27673476139277153,0.11119132930459742,0.24299065420560745,0.6363636363636365,0.5477707006369428,0.26994597989625646,0.3030206677265501,0
K1Mg1,"[('K', '1'), ('Mg', '1')]",2,0.06133755441234665,0.39086924158464975,0.09733735018509605,0.018691588785046724,0.5675675675675677,0.3121019108280255,0.26994597989625646,0.5373608903020668,0
Ca1Y1,"[('Ca', '1'), ('Y', '1')]",2,0.07320933913731696,0.3114713423207345,0.3425227730538175,0.056074766355140186,0.0,0.14012738853503173,0.26994597989625646,0.4909379968203498,0
Ba1Fe1,"[('Ba', '1'), ('Fe', '1')]",2,0.2367761509035747,0.2816971300967662,0.327816104247999,0.14953271028037382,0.6338028169014085,0.5987261146496816,0.26994597989625646,0.5971383147853736,0
Gd1Yb1,"[('Gd', '1'), ('Yb', '1')]",2,0.08771929824561402,0.27011826978744524,0.30880142134754685,0.44859813084112143,0.042253521126760514,0.06369426751592344,0.26994597989625646,0.49030206677265503,0
Ca1Nd1,"[('Ca', '1'), ('Nd', '1')]",2,0.06133755441234665,0.3180878339260607,0.26735535471296745,0.11214953271028036,0.041095890410959075,0.08917197452229288,0.26994597989625646,0.4909379968203498,0
Ba1V1,"[('Ba', '1'), ('V', '1')]",2,0.22358527898694103,0.29203539823008856,0.3830775264274382,0.09345794392523363,0.6857142857142858,0.4713375796178343,0.26994597989625646,0.690302066772655,0
Sc1Sr1,"[('Sc', '1'), ('Sr', '1')]",2,0.09550191267642791,0.30320072781407664,0.33568937138646754,0.056074766355140186,0.33333333333333354,0.2611464968152866,0.26994597989625646,0.5605723370429253,0
Ca1La1,"[('Ca', '1'), ('La', '1')]",2,0.057380292837356545,0.33380200148871064,0.2530943425376283,0.056074766355140186,0.12000000000000016,0.06369426751592358,0.26994597989625646,0.48298887122416534,0
Ba1Mo1,"[('Ba', '1'), ('Mo', '1')]",2,0.31724046959504015,0.30071954346207924,0.48884670006120357,0.11214953271028036,0.5833333333333334,0.8089171974522295,0.26994597989625646,0.7612082670906201,0
Al1Ba1,"[('Al', '1'), ('Ba', '1')]",2,0.1141010420788814,0.305681912166074,0.19743480043496087,0.056074766355140186,0.7941176470588235,0.45859872611464975,0.26994597989625646,0.3503974562798092,0
Ca1Na1,"[('Ca', '1'), ('Na', '1')]",2,0.02836037462076243,0.3437267388967001,0.13095322982215335,0.018691588785046724,0.0,0.044585987261146376,0.26994597989625646,0.44324324324324327,0
Ba1Ti1,"[('Ba', '1'), ('Ti', '1')]",2,0.15763091940377258,0.3106442808700687,0.3474249959890904,0.0747663551401869,0.6338028169014085,0.41401273885350326,0.26994597989625646,0.6931637519872814,0
Eu1La1,"[('Eu', '1'), ('La', '1')]",2,0.04814668249571297,0.3255313869820528,0.25012329833443264,0.18691588785046725,0.07894736842105274,0.06369426751592344,0.26994597989625646,0.49538950715421304,0
Sr1Y1,"[('Sr', '1'), ('Y', '1')]",2,0.07175834322648726,0.3428996774460343,0.3328668793934316,0.056074766355140186,0.15789473684210528,0.17197452229299368,0.26994597989625646,0.5252782193958665,0
K1V1,"[('K', '1'), ('V', '1')]",2,0.2117134942619707,0.3441402696220329,0.28451313498642233,0.0747663551401869,0.7183098591549295,0.5159235668789809,0.26994597989625646,0.8476947535771066,0
Ba1Sc1,"[('Ba', '1'), ('Sc', '1')]",2,0.09035747262894075,0.34703498469936317,0.32826176087847836,0.056074766355140186,0.44000000000000006,0.2993630573248408,0.26994597989625646,0.5726550079491256,0
K1Zn1,"[('K', '1'), ('Zn', '1')]",2,0.0929956470122675,0.3511702919526921,0.06310052230957093,0.20560747663551399,0.7183098591549295,0.5286624203821656,0.26994597989625646,0.49284578696343406,0
K1Mo1,"[('K', '1'), ('Mo', '1')]",2,0.30536868487006985,0.3528244148540237,0.3902823086201877,0.09345794392523363,0.6164383561643837,0.853503184713376,0.26994597989625646,0.962798092209857,0
Ba1Sn1,"[('Ba', '1'), ('Sn', '1')]",2,0.09035747262894075,0.35778678355801835,0.11754936389943609,0.2616822429906542,0.5833333333333334,0.6815286624203821,0.26994597989625646,0.194912559618442,0
