Alloys,Class,alloy_sep,normalizer,k,vm,tm,vac,delta_s_mix,delta_chi,delta,delta_h_mix
Al0.5Co1Cr1Cu1Fe1Ni1V0.2,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.2)]",5.7,157.33333333333331,7.263157894736842,1710.3043859649124,8.157894736842104,15.445243961005607,0.1126815760485896,3.014233061311489,-8.587257617728532
Co1Cr1Fe1Nb0.412Ni1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Nb', 0.412), ('Ni', 1.0)]",4.412,171.67996373526745,7.270988213961922,1953.9124660018133,7.946509519492294,13.029135682779707,0.11213607852267439,2.336702012132225,-14.596554850407978
Al0.55Co1Cr1Fe1Ni1,0,"[('Al', 0.55), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.55,160.17582417582418,7.281318681318682,1758.4634065934067,7.615384615384616,13.197582475446637,0.11360532889052605,3.4568484260537296,-20.68832266634465
Co1Cr1Cu1Fe1Ni1Ti0.5,0,"[('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",5.5,160.27272727272728,7.278181818181819,1784.8990909090912,8.363636363636363,14.69716293397956,0.12235971897011809,1.8136508526661113,-5.666115702479338
Al1Cu0.5Li0.5Mg1Sn0.2,0,"[('Al', 1.0), ('Cu', 0.5), ('Li', 0.5), ('Mg', 1.0), ('Sn', 0.2)]",3.2,64.71875,11.675,887.9599999999999,4.3125,12.30761807093722,0.3087272258807117,7.537477716523204,-8.574218749999998
Al1Co1Cr1Cu0.5Fe1Ni2.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 2.5)]",7.0,157.35714285714286,7.297142857142857,1670.3114285714287,8.071428571428571,13.869192456552804,0.11751899542505574,3.4289633324909294,-19.844897959183672
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.12,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.12)]",5.62,156.24199288256227,7.295729537366548,1698.4489323843418,8.18149466192171,15.24181724807078,0.11524920784573327,3.0614572698672204,-9.603475133293651
Al0.56Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.56), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.5600000000000005,152.4388489208633,7.305755395683452,1713.9376258992804,7.496402877697841,14.749005887859383,0.1393558792209478,3.3287133264930304,-19.49433259148077
Al0.5Co1Cr1Cu1Fe1Ni1V0.4,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.4)]",5.9,157.38983050847455,7.299999999999998,1726.3330508474576,8.050847457627118,15.761799329352323,0.1153924893636985,2.9656554769818366,-9.715598965814419
Cr1Fe1Ni2V0.5W0.5,0,"[('Cr', 1.0), ('Fe', 1.0), ('Ni', 2.0), ('V', 0.5), ('W', 0.5)]",5.0,184.1,7.2940000000000005,2076.55,9.3,12.228296716613785,0.11315917991926243,1.7879487173599873,-10.384
Al0.32Cr1Fe2Mn1.25Ni0.75,0,"[('Al', 0.32), ('Cr', 1.0), ('Fe', 2.0), ('Mn', 1.25), ('Ni', 0.75)]",5.32,151.14097744360902,7.296522556390977,1747.4079699248118,7.370300751879699,12.201250594028277,0.13314269494598563,2.7491665362154567,-11.811613149414889
Co1Cu9Fe1Ni1Ti1,0,"[('Co', 1.0), ('Cu', 9.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",13.0,145.84615384615384,7.3,1497.733076923077,10.0,8.678097369811288,0.09611999404097912,1.328729677003804,1.6402366863905335
Al0.7Cr1Fe1Ni2.3,0,"[('Al', 0.7), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 2.3)]",5.0,158.78,7.302,1723.8948,7.819999999999999,10.610607241183118,0.12130952147296596,3.5856182245260255,-24.101919999999996
Co1Cu1Fe1Ni1Sn0.2,0,"[('Co', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Sn', 0.2)]",4.2,161.57142857142856,7.3238095238095235,1605.8004761904763,9.714285714285714,12.568471921250215,0.03456893602453621,2.0613518408012568,4.612244897959184
Al0.6Co1Cr1Fe1Ni1,0,"[('Al', 0.6), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.6,159.26086956521743,7.310869565217392,1749.496086956522,7.5652173913043494,13.24158422598884,0.11459635745422683,3.5417509793885866,-21.682419659735352
Al0.61Co1Cr1Fe1Ni1,0,"[('Al', 0.61), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.609999999999999,159.08026030368765,7.3167028199566175,1747.7259652928421,7.5553145336225604,13.24946530185668,0.11478682653814813,3.558048695434282,-21.875485246163915
Co1Cu1Fe1Mn1Ni1Sn0.2,0,"[('Co', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('Sn', 0.2)]",5.2,153.19230769230768,7.336538461538462,1589.1369230769228,9.192307692307692,14.221590589730251,0.13517739823684588,2.077366522995987,-0.00887573964497057
Al38Co62Cr62Fe62Mn62Ni62,0,"[('Al', 38.0), ('Co', 62.0), ('Cr', 62.0), ('Fe', 62.0), ('Mn', 62.0), ('Ni', 62.0)]",348.0,151.7183908045977,7.331149425287356,1706.5814942528737,7.454022988505747,14.78664683065123,0.13935841892717452,3.41725834443138,-20.445091821905137
Al1C0.5Co1Cr1Fe1Ni1,0,"[('Al', 1.0), ('C', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.5,141.8181818181818,7.323636363636364,1961.7990909090909,6.909090909090909,14.697162933979559,0.24993883549301274,15.02989152845989,-48.48925619834712
Al0.62Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.62), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.62,151.62277580071174,7.334519572953736,1705.605231316726,7.448398576512456,14.791171304658087,0.13935781299611164,3.428715926238641,-20.569648307392253
Co1Cr1Fe1Mo0.85Ni1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.85), ('Ni', 1.0)]",4.85,181.95876288659795,7.344329896907217,2051.2324742268042,7.855670103092784,13.364429156774753,0.15627043388545667,2.6257214303250938,-6.937187798915931
Al0.5Co1Cr1Cu1Fe1Ni1V0.6,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.6)]",6.1,157.44262295081967,7.334426229508196,1741.3106557377052,7.950819672131148,15.92420678636694,0.11758681686368744,2.9193449903314,-10.679924751410914
Al0.5Co1Cr1Cu1Fe1Ni1V0.62,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.62)]",6.12,157.44771241830063,7.337745098039215,1742.7545751633988,7.9411764705882355,15.934773668056268,0.11778178560205241,2.914831915203492,-10.768294245802895
Al0.7Co1Cu0.7Fe1Ni1,0,"[('Al', 0.7), ('Co', 1.0), ('Cu', 0.7), ('Fe', 1.0), ('Ni', 1.0)]",4.4,154.13636363636363,7.356818181818181,1570.7540909090908,8.363636363636363,13.261590124412843,0.10232296745805153,3.436991545502668,-15.292561983471069
Cr1Fe1Ni1V0.5W0.25,0,"[('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.5), ('W', 0.25)]",3.75,177.2,7.33,2062.0833333333335,8.4,12.525826607198269,0.11114355082004936,1.8119406231350828,-10.247111111111112
Al1Co2Cu1Fe1Ni1,0,"[('Al', 1.0), ('Co', 2.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",6.0,153.66666666666666,7.366666666666667,1561.14,8.333333333333332,12.975741385241681,0.10372238588334401,3.3448228615742237,-15.999999999999998
Al1Co1Cr1Cu0.5Fe1Ni2,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 2.0)]",6.5,155.6923076923077,7.350769230769231,1665.8623076923077,7.923076923076923,14.232274507701039,0.11885051025124897,3.5584034178908235,-20.307692307692307
Al40Co60Cr60Fe60Mn60Ni60,0,"[('Al', 40.0), ('Co', 60.0), ('Cr', 60.0), ('Fe', 60.0), ('Mn', 60.0), ('Ni', 60.0)]",340.0,151.0,7.356470588235294,1699.2464705882353,7.411764705882353,14.818059805369904,0.13934845919343625,3.5017406916534357,-21.37162629757786
Al0.3Cr1Fe1.5Ni0.5,0,"[('Al', 0.3), ('Cr', 1.0), ('Fe', 1.5), ('Ni', 0.5)]",3.3,159.33333333333334,7.327272727272728,1830.6033333333335,7.242424242424242,10.177117873281453,0.10295451758199727,3.222610615080257,-15.193755739210287
Al0.3Cr1Fe1.5Mn1Ni0.5,0,"[('Al', 0.3), ('Cr', 1.0), ('Fe', 1.5), ('Mn', 1.0), ('Ni', 0.5)]",4.3,149.72093023255815,7.341860465116278,1758.1723255813956,7.186046511627907,12.31943346759577,0.12969365243898318,2.8866494180365816,-12.496484586262845
Al0.68Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.68), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.68,150.82394366197184,7.362676056338028,1697.4488732394366,7.401408450704225,14.824871135498805,0.13934411499753954,3.521895242311269,-21.595417575877807
Al0.5Cr1Cu1Fe1Mn1Ni1,0,"[('Al', 0.5), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.5,146.1818181818182,7.34909090909091,1647.8372727272729,7.909090909090909,14.697162933979559,0.14285171182120265,3.221049739147064,-7.9471074380165305
Al1Co2Cr1Cu0.5Fe1Ni1,0,"[('Al', 1.0), ('Co', 2.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 1.0)]",6.5,155.6923076923077,7.366153846153846,1672.0161538461539,7.769230769230769,14.232274507701039,0.1153179294475538,3.5584034178908235,-19.332544378698223
Al0.5Co1Cr1Cu1Fe1Ni1V0.75,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.75)]",6.25,157.47999999999996,7.3588000000000005,1751.9148,7.879999999999999,15.98411605464202,0.11895276373418145,2.885996751438208,-11.31008
Al0.31Co1Cr1Fe1Mo0.5Ni1,0,"[('Al', 0.31), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.8100000000000005,171.63409563409562,7.365904365904365,1917.786008316008,7.6777546777546775,14.28537035399193,0.14885792807639892,3.3424629270775568,-14.608944463414312
Al1C0.4Co1Cr1Fe1Ni1,0,"[('Al', 1.0), ('C', 0.4), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.4,143.81481481481478,7.361111111111111,1910.3944444444446,6.962962962962962,14.585014297408462,0.23310100132251313,13.688320595982262,-45.061728395061735
Al0.5Co1Cr1Cu1Fe1Ni1V0.79,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.79)]",6.29,157.48966613672494,7.36510333863275,1754.6571542130366,7.861685214626391,15.993352488343612,0.1192814966884671,2.8772945565637174,-11.465950192219717
Al0.5Co1Cr1Cu1Fe1Ni1V0.8,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.8)]",6.3,157.4920634920635,7.366666666666665,1755.3373015873017,7.857142857142858,15.995272748944807,0.11936149099638381,2.8751312393334496,-11.504157218442934
Co2Mo0.5Ni2V1W0.5,0,"[('Co', 2.0), ('Mo', 0.5), ('Ni', 2.0), ('V', 1.0), ('W', 0.5)]",6.0,190.66666666666666,7.4025,2077.8166666666666,9.333333333333334,12.015270442046315,0.1393038246264458,2.034739135187359,-13.511111111111111
Co1.5Cr1Fe1Ni1.5Ti0.5Mo0.5,0,"[('Co', 1.5), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.5), ('Ti', 0.5), ('Mo', 0.5)]",6.0,172.58333333333334,7.379999999999999,1942.4833333333338,7.916666666666666,14.171634769318707,0.15188400179084038,2.3205878392352277,-15.419444444444443
Al0.7Co1Cr1Fe1Ni1,0,"[('Al', 0.7), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.7,157.48936170212767,7.368085106382978,1732.133829787234,7.468085106382978,13.308084388475553,0.11639289700629253,3.6954412515732544,-23.53100950656405
Al0.8Co1Cr1Cu1Fe1Ni1,0,"[('Al', 0.8), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.8,153.0689655172414,7.367241379310344,1653.8182758620692,8.0,14.87071657101725,0.11577685700653445,3.488678710223984,-12.52318668252081
Al0.8Cr1Fe1Ni2.2,0,"[('Al', 0.8), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 2.2)]",5.0,156.72,7.37,1708.0012000000002,7.680000000000001,10.793394139864128,0.12322337440599487,3.7542880434678976,-26.03392000000001
Al0.75Co1Cr1Cu0.25Fe1Ni1,0,"[('Al', 0.75), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.25), ('Fe', 1.0), ('Ni', 1.0)]",5.0,155.79999999999998,7.381,1705.429,7.6,14.315911735815822,0.11687065499944797,3.6715403583270088,-20.386
Al1Fe1Mg1Ti1Zn1,0,"[('Al', 1.0), ('Fe', 1.0), ('Mg', 1.0), ('Ti', 1.0), ('Zn', 1.0)]",5.0,93.6,10.18,1260.72,5.800000000000001,13.380861848448422,0.16880758276807353,5.886984351185476,-18.864
Al0.75Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.75), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.75,149.91304347826085,7.394782608695653,1688.1482608695653,7.3478260869565215,14.854814091949796,0.13930966716218693,3.622908035598261,-22.732703213610588
Al0.5Co1Cr1Fe1Mn1Ni1Zr0.1,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('Zr', 0.1)]",5.6,152.16071428571428,7.398214285714285,1729.6785714285718,7.482142857142857,15.179464212294164,0.14895897257367235,3.636520844731492,-20.919642857142858
Al43Co57Cr57Fe57Mn57Ni57,0,"[('Al', 43.0), ('Co', 57.0), ('Cr', 57.0), ('Fe', 57.0), ('Mn', 57.0), ('Ni', 57.0)]",328.0,149.85670731707316,7.396768292682928,1687.573048780488,7.344512195121952,14.856383241087672,0.13930687763728453,3.6289817209136017,-22.801907346817373
Al0.4Co1Cr1Fe1Mn1Ni1V1,0,"[('Al', 0.4), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('V', 1.0)]",6.4,155.375,7.4015625,1806.76375,7.21875,15.909382125710902,0.13566963551215133,2.834193546888514,-19.353515624999996
Al0.5Co1Cr1Cu1Fe1Ni1V0.98,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 0.98)]",6.48,157.53395061728395,7.393981481481481,1767.2209876543209,7.777777777777777,16.006600020004708,0.12066203979033704,2.837004767981056,-12.14277549154092
Co1Cr1Fe1Mo1Ni1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 1.0), ('Ni', 1.0)]",5.0,183.39999999999998,7.406000000000001,2076.55,7.8,13.380861848448422,0.1611707169432463,2.6918398465999576,-7.024000000000001
Al0.5Co1Cr1Cu1Fe1Ni1V1,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 1.0)]",6.5,157.53846153846155,7.396923076923077,1768.5007692307695,7.769230769230769,16.0054506424957,0.12079127677269869,2.8328611898017013,-12.208284023668641
Al0.75Co1Cr1Fe1Ni1,0,"[('Al', 0.75), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.75,156.6315789473684,7.395789473684211,1723.7268421052634,7.421052631578947,13.332060254230994,0.11720663855722356,3.765188238769965,-24.390027700831027
Al0.8Co1Cu0.8Fe1Ni1,0,"[('Al', 0.8), ('Co', 1.0), ('Cu', 0.8), ('Fe', 1.0), ('Ni', 1.0)]",4.6,152.1304347826087,7.408695652173914,1552.2700000000002,8.304347826086959,13.332919494555721,0.10582826620599214,3.522903083669452,-16.112665406427226
Al1C0.3Co1Cr1Fe1Ni1,0,"[('Al', 1.0), ('C', 0.3), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.3,145.88679245283018,7.4,1857.05,7.018867924528303,14.431902704495643,0.21339781124813953,12.134214017464869,-41.338554645781414
Co0.5Cr1Fe1Ni1Ti0.5,0,"[('Co', 0.5), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",4.0,163.0,7.3950000000000005,1893.7749999999999,7.625,12.966352777616104,0.12997595931555955,1.752481152130052,-18.475
Al0.9Cr1Cu1Fe1Ni2,0,"[('Al', 0.9), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",5.9,151.76271186440678,7.394915254237288,1634.8293220338983,8.084745762711865,12.937070801156262,0.12138480860877202,3.601606674945472,-15.39557598391267
Co1Fe1Mn1Mo1Ni1,0,"[('Co', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Mo', 1.0), ('Ni', 1.0)]",5.0,175.0,7.437999999999999,1944.35,8.0,13.380861848448422,0.19479219696897515,2.6918398465999576,-6.032
Al10Cr18Fe36Mn21Ni15,0,"[('Al', 10.0), ('Cr', 18.0), ('Fe', 36.0), ('Mn', 21.0), ('Ni', 15.0)]",100.0,148.87,7.3993,1716.0320000000002,7.2299999999999995,12.62913314706449,0.13261085928384597,3.3415522031800307,-16.7094
Cr1Fe1Ni2V0.5W0.75,0,"[('Cr', 1.0), ('Fe', 1.0), ('Ni', 2.0), ('V', 0.5), ('W', 0.75)]",5.25,190.0,7.40047619047619,2153.245238095238,9.80952380952381,12.481665763641029,0.11226992093785536,1.7735720047279298,-9.712471655328798
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.32,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.32)]",5.82,154.61855670103094,7.409278350515464,1706.8579037800687,8.037800687285223,15.659397897385926,0.12343970751575618,3.052729173910853,-13.064323756214497
Al1Co1.5Cu1Fe1Ni1,0,"[('Al', 1.0), ('Co', 1.5), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.5,151.36363636363637,7.427272727272728,1542.3209090909093,8.272727272727273,13.25389698093854,0.10740361814241933,3.4900441155888133,-16.700826446280992
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,0,"[('Al', 0.25), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.75), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",5.5,157.36363636363635,7.41,1765.6127272727274,8.0,15.547208196031438,0.12737414790183682,2.5947673341882584,-13.608264462809917
Al1Co1Cr1Cu0.5Fe1Ni1.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 1.5)]",6.0,153.75,7.413333333333333,1660.6716666666669,7.75,14.53415852492334,0.11982336537123667,3.703703703703702,-20.655555555555555
Al0.81Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.81), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.8100000000000005,149.1497418244406,7.421686746987953,1680.3546815834766,7.3029259896729775,14.873392542596624,0.13926534135900923,3.7035622779380937,-23.659131238502074
Al1Co1.5Cr1Cu0.5Fe1Ni1,0,"[('Al', 1.0), ('Co', 1.5), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 1.0)]",6.0,153.75,7.421666666666667,1664.005,7.666666666666667,14.53415852492334,0.1177803982936983,3.703703703703702,-20.08333333333333
Co1Cr1Fe1Mo0.5Ni1W0.5,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0), ('W', 0.5)]",5.0,191.2,7.419000000000001,2155.7500000000005,9.2,14.53342598917835,0.14140721339450832,2.4033512973589866,-5.720000000000001
Al0.56Cr1Fe2Mn1.25Ni0.75,0,"[('Al', 0.56), ('Cr', 1.0), ('Fe', 2.0), ('Mn', 1.25), ('Ni', 0.75)]",5.5600000000000005,147.8974820143885,7.41321942446043,1712.2739568345323,7.181654676258993,12.581591570941475,0.13251234179781424,3.345601110719131,-16.517034573779824
Al0.75Co1Fe1Ni1,0,"[('Al', 0.75), ('Co', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",3.75,155.73333333333335,7.4399999999999995,1602.0140000000001,7.799999999999999,11.467431839262654,0.1093902290984995,3.8119830014236253,-27.448888888888895
Al0.5Co1Cr1Cu1Fe1Ni1V1.2,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 1.2)]",6.7,157.5820895522388,7.425373134328358,1780.878358208955,7.686567164179104,15.972686248928708,0.12193490917775036,2.7923969431996274,-12.809088883938518
Al0.8Co1Cr1Fe1Ni1,0,"[('Al', 0.8), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.8,155.79166666666669,7.422916666666667,1715.4950000000001,7.375,13.350670366944755,0.11796892246124256,3.830738337842685,-25.20833333333334
Al0.4Cr1Fe1.5Ni0.5,0,"[('Al', 0.4), ('Cr', 1.0), ('Fe', 1.5), ('Ni', 0.5)]",3.4,156.88235294117646,7.405882352941176,1804.2170588235297,7.117647058823529,10.430957304757335,0.10499629256924836,3.5552449494320104,-17.818339100346023
Al1Co1Cr1Cu0.5Fe2Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 2.0), ('Ni', 1.0)]",6.5,154.15384615384616,7.427692307692308,1678.6315384615386,7.615384615384615,14.232274507701039,0.1115358089870268,3.779508233463553,-17.671005917159764
Al1C0.2Co1Cr1Fe1Ni1,0,"[('Al', 1.0), ('C', 0.2), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.2,148.03846153846155,7.440384615384615,1801.6538461538462,7.076923076923077,14.221590589730251,0.18978343310017848,10.267928102074887,-37.292899408284036
Co1Cr1Fe1Ni1W1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('W', 1.0)]",5.0,198.99999999999997,7.4319999999999995,2234.95,10.6,13.380861848448422,0.0989141041510259,1.7879487173599873,-4.416
Al1Co1Cr1Cu1Fe1Mn1Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",7.0,145.85714285714286,7.445714285714287,1613.9985714285713,7.714285714285715,16.178290041506536,0.1403784971032942,3.646422752776584,-15.877551020408164
Al1Be1,0,"[('Al', 1.0), ('Be', 1.0)]",2.0,102.5,7.5,1246.81,2.5,5.762823676963555,0.020000000000000018,8.695652173913043,0.0
Al0.9Co1Cu0.9Fe1Ni1,0,"[('Al', 0.9), ('Co', 1.0), ('Cu', 0.9), ('Fe', 1.0), ('Ni', 1.0)]",4.8,150.29166666666669,7.456250000000001,1535.32625,8.25,13.36995553369921,0.10884315135653784,3.594980404593235,-16.799305555555563
Al0.9Cr1Fe1Ni2.1,0,"[('Al', 0.9), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 2.1)]",5.0,154.66,7.438000000000001,1692.1076000000003,7.54,10.94778078313267,0.12481987021303936,3.911036706036182,-27.813280000000002
Al0.88Co1Cr1Fe1Mn1Ni1,0,"[('Al', 0.88), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.88,148.27891156462584,7.4523809523809526,1671.4631972789116,7.2517006802721085,14.887776470639308,0.13919753756233624,3.7914377220257784,-24.68647322874729
Fe1Ni2Cr1Cu1Al1,0,"[('Fe', 1.0), ('Ni', 2.0), ('Cr', 1.0), ('Cu', 1.0), ('Al', 1.0)]",6.0,150.5,7.4383333333333335,1623.1400000000003,8.0,12.975741385241681,0.12297244497131142,3.7037037037037015,-16.8
Al1Cr1Fe2Ni2,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 2.0), ('Ni', 2.0)]",6.0,155.33333333333334,7.438333333333333,1698.7033333333334,7.5,11.05480048995539,0.11639253507945523,3.9282970781796585,-24.922222222222224
Al0.5Co1Cr1Cu1Fe1Ni1V1.4,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('V', 1.4)]",6.9,157.62318840579712,7.452173913043477,1792.5384057971014,7.608695652173913,15.908663612273713,0.12283923233491048,2.7536138725526134,-13.32073093887838
Al0.85Co1Cr1Fe1Ni1,0,"[('Al', 0.85), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.85,154.96907216494847,7.449484536082474,1707.4328865979382,7.3298969072164954,13.364429156774754,0.11868303443798263,3.892431169354602,-25.987883940907647
Co1Cr1Cu1Fe1Ni1Ti0.8,0,"[('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.8)]",5.8,157.62068965517244,7.45,1793.0844827586209,8.137931034482758,14.87071657101725,0.1332257790538994,1.8182404951304199,-10.22116527942925
Al0.43Co1Cr0.29Ni1Si0.14,0,"[('Al', 0.43), ('Co', 1.0), ('Cr', 0.29), ('Ni', 1.0), ('Si', 0.14)]",2.86,157.67132867132867,7.479265734265734,1666.481328671329,7.898601398601399,11.63522391646674,0.11643468467931473,4.9520434146429375,-30.98186219375031
Al0.49Co1Cr1Fe1Mo0.5Ni1,0,"[('Al', 0.49), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.99,168.18436873747495,7.460921843687374,1882.2796192384772,7.509018036072144,14.524035927342945,0.15240668712997674,3.704255983009566,-18.326271782041037
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.4,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.4)]",5.9,153.99999999999997,7.4525423728813545,1710.0618644067797,7.983050847457626,15.761799329352323,0.1262421761692695,3.048524882119697,-14.311979316288422
